2020-11-04T16:09:31.580029+01:00,2500.09
2020-11-04T16:09:33.758230+01:00,2500.09
2020-11-04T16:09:35.919720+01:00,2500.09
2020-11-04T16:09:38.085352+01:00,2500.09
2020-11-04T16:09:40.281141+01:00,2500.09
2020-11-04T16:09:42.464292+01:00,2500.09
2020-11-04T16:09:44.641895+01:00,2500.09
2020-11-04T16:09:46.800612+01:00,2500.09
2020-11-04T16:09:48.971958+01:00,2500.09
2020-11-04T16:09:51.136837+01:00,2500.09
2020-11-04T16:09:53.325215+01:00,2500.09
2020-11-04T16:09:55.486994+01:00,2500.09
2020-11-04T16:09:57.647608+01:00,2500.09
2020-11-04T16:09:59.831377+01:00,2500.09
2020-11-04T16:10:02.006918+01:00,2500.09
2020-11-04T16:10:04.189839+01:00,2500.09
2020-11-04T16:10:06.361727+01:00,2500.09
2020-11-04T16:10:08.520897+01:00,2500.09
2020-11-04T16:10:10.753732+01:00,2500.09
2020-11-04T16:10:12.954571+01:00,2500.09
2020-11-04T16:10:15.127777+01:00,2500.09
2020-11-04T16:10:17.285704+01:00,2500.09
2020-11-04T16:10:19.455504+01:00,2500.09
2020-11-04T16:10:21.616560+01:00,2500.09
2020-11-04T16:10:23.778442+01:00,2500.09
2020-11-04T16:10:25.941377+01:00,2500.09
2020-11-04T16:10:28.114202+01:00,2500.09
2020-11-04T16:10:30.273298+01:00,2500.09
2020-11-04T16:10:32.400200+01:00,2500.09
2020-11-04T16:10:34.573646+01:00,2500.09
2020-11-04T16:10:36.753337+01:00,2500.09
2020-11-04T16:10:38.914340+01:00,2500.09
2020-11-04T16:10:41.082238+01:00,2500.09
2020-11-04T16:10:43.233189+01:00,2500.09
2020-11-04T16:10:45.398106+01:00,2500.09
2020-11-04T16:10:47.562919+01:00,2500.09
2020-11-04T16:10:49.716240+01:00,2500.09
2020-11-04T16:10:51.855173+01:00,2500.09
2020-11-04T16:10:54.027053+01:00,2500.09
2020-11-04T16:10:56.209347+01:00,2500.09
2020-11-04T16:10:58.428102+01:00,2500.09
2020-11-04T16:11:00.610276+01:00,2500.09
2020-11-04T16:11:02.763904+01:00,2500.09
2020-11-04T16:11:04.934078+01:00,2500.09
2020-11-04T16:11:07.100938+01:00,2500.09
2020-11-04T16:11:09.274268+01:00,2500.09
2020-11-04T16:11:11.427785+01:00,2500.09
2020-11-04T16:11:13.602686+01:00,2500.09
2020-11-04T16:11:15.766971+01:00,2500.09
2020-11-04T16:11:17.970658+01:00,2500.09
2020-11-04T16:11:20.150218+01:00,2500.09
2020-11-04T16:11:22.334430+01:00,2500.09
2020-11-04T16:11:24.505234+01:00,2500.09
2020-11-04T16:11:26.648319+01:00,2500.09
2020-11-04T16:11:28.806449+01:00,2500.09
2020-11-04T16:11:30.974216+01:00,2500.09
2020-11-04T16:11:33.135000+01:00,2500.09
2020-11-04T16:11:35.281746+01:00,2500.09
2020-11-04T16:11:37.437720+01:00,2500.09
2020-11-04T16:11:39.604456+01:00,2500.09
2020-11-04T16:11:41.773020+01:00,2500.09
2020-11-04T16:11:43.933627+01:00,2500.09
2020-11-04T16:11:46.108094+01:00,2500.09
2020-11-04T16:11:48.302323+01:00,2500.09
2020-11-04T16:11:50.473313+01:00,2500.09
2020-11-04T16:11:52.648401+01:00,2500.09
2020-11-04T16:11:54.811622+01:00,2500.09
2020-11-04T16:11:56.976693+01:00,2500.09
2020-11-04T16:11:59.134661+01:00,2500.09
2020-11-04T16:12:01.281311+01:00,2500.09
2020-11-04T16:12:03.453291+01:00,2500.09
2020-11-04T16:12:05.647938+01:00,2500.09
2020-11-04T16:12:07.836364+01:00,2500.09
2020-11-04T16:12:10.000169+01:00,2500.09
2020-11-04T16:12:12.180141+01:00,2500.09
2020-11-04T16:12:14.369304+01:00,2500.09
2020-11-04T16:12:16.554070+01:00,2500.09
2020-11-04T16:12:18.737621+01:00,2500.09
2020-11-04T16:12:20.911994+01:00,2500.09
2020-11-04T16:12:23.086173+01:00,2500.09
2020-11-04T16:12:25.233306+01:00,2500.09
2020-11-04T16:12:27.422958+01:00,2500.09
2020-11-04T16:12:29.593103+01:00,2500.09
2020-11-04T16:12:31.775113+01:00,2500.09
2020-11-04T16:12:33.952253+01:00,2500.09
2020-11-04T16:12:36.120579+01:00,2500.09
2020-11-04T16:12:38.289983+01:00,2500.09
2020-11-04T16:12:40.454273+01:00,2500.09
2020-11-04T16:12:42.583531+01:00,2500.09
2020-11-04T16:12:44.762621+01:00,2500.09
2020-11-04T16:12:46.931817+01:00,2500.09
2020-11-04T16:12:49.098943+01:00,2500.09
2020-11-04T16:12:51.271986+01:00,2500.09
2020-11-04T16:12:53.438400+01:00,2500.09
2020-11-04T16:12:55.610235+01:00,2500.09
2020-11-04T16:12:57.785886+01:00,2500.09
2020-11-04T16:12:59.960359+01:00,2500.09
2020-11-04T16:13:02.100864+01:00,2500.09
2020-11-04T16:13:04.257992+01:00,2500.09
2020-11-04T16:13:06.428191+01:00,2500.09
2020-11-04T16:13:08.597995+01:00,2500.09
2020-11-04T16:13:10.777623+01:00,2500.09
2020-11-04T16:13:12.967290+01:00,2500.09
2020-11-04T16:13:15.138706+01:00,2500.09
2020-11-04T16:13:17.318630+01:00,2500.09
2020-11-04T16:13:19.491771+01:00,2500.09
2020-11-04T16:13:21.663006+01:00,2500.09
2020-11-04T16:13:23.833418+01:00,2500.09
2020-11-04T16:13:25.995163+01:00,2500.09
2020-11-04T16:13:28.146191+01:00,2500.09
2020-11-04T16:13:31.373135+01:00,2500.09
2020-11-04T16:13:33.525992+01:00,2500.09
2020-11-04T16:13:35.686335+01:00,2500.09
2020-11-04T16:13:37.844151+01:00,2500.09
2020-11-04T16:13:40.041321+01:00,2500.09
2020-11-04T16:13:42.199249+01:00,2500.09
2020-11-04T16:13:44.366419+01:00,2500.09
2020-11-04T16:13:46.529521+01:00,2500.09
2020-11-04T16:13:48.697179+01:00,2500.09
2020-11-04T16:13:50.862528+01:00,2500.09
2020-11-04T16:13:53.028418+01:00,2500.09
2020-11-04T16:13:55.184719+01:00,2500.09
2020-11-04T16:13:57.341523+01:00,2500.09
2020-11-04T16:13:59.523803+01:00,2500.09
2020-11-04T16:14:01.690444+01:00,2500.09
2020-11-04T16:14:03.859351+01:00,2500.09
2020-11-04T16:14:06.025194+01:00,2500.09
2020-11-04T16:14:08.193176+01:00,2500.09
2020-11-04T16:14:10.317998+01:00,2500.09
2020-11-04T16:14:12.449459+01:00,2500.09
2020-11-04T16:14:14.645090+01:00,2500.09
2020-11-04T16:14:16.812432+01:00,2500.09
2020-11-04T16:14:18.978450+01:00,2500.09
2020-11-04T16:14:21.160844+01:00,2500.09
2020-11-04T16:14:23.334491+01:00,2500.09
2020-11-04T16:14:25.516695+01:00,2500.09
2020-11-04T16:14:27.683403+01:00,2500.09
2020-11-04T16:14:29.896974+01:00,2500.09
2020-11-04T16:14:32.071091+01:00,2500.09
2020-11-04T16:14:34.252530+01:00,2500.09
2020-11-04T16:14:36.408762+01:00,2500.09
2020-11-04T16:14:38.553734+01:00,2500.09
2020-11-04T16:14:40.714389+01:00,2500.09
2020-11-04T16:14:42.885917+01:00,2500.09
2020-11-04T16:14:45.063299+01:00,2500.09
2020-11-04T16:14:47.244704+01:00,2500.09
2020-11-04T16:14:49.406603+01:00,2500.09
2020-11-04T16:14:51.562646+01:00,2500.09
2020-11-04T16:14:53.736159+01:00,2500.09
2020-11-04T16:14:55.895458+01:00,2500.09
2020-11-04T16:14:58.088488+01:00,2500.09
2020-11-04T16:15:00.272664+01:00,2500.09
2020-11-04T16:15:02.426491+01:00,2500.09
2020-11-04T16:15:04.585048+01:00,2500.09
2020-11-04T16:15:06.770941+01:00,2500.09
2020-11-04T16:15:08.965082+01:00,2500.09
2020-11-04T16:15:11.141067+01:00,2500.09
2020-11-04T16:15:13.300852+01:00,2500.09
2020-11-04T16:15:15.459643+01:00,2500.09
2020-11-04T16:15:17.644163+01:00,2500.09
2020-11-04T16:15:19.805393+01:00,2500.09
2020-11-04T16:15:21.978094+01:00,2500.09
2020-11-04T16:15:24.137831+01:00,2500.09
2020-11-04T16:15:26.308100+01:00,2500.09
2020-11-04T16:15:28.486467+01:00,2500.09
2020-11-04T16:15:30.656449+01:00,2500.09
2020-11-04T16:15:32.824842+01:00,2500.09
2020-11-04T16:15:34.992249+01:00,2500.09
2020-11-04T16:15:37.179298+01:00,2500.09
2020-11-04T16:15:39.342439+01:00,2500.09
2020-11-04T16:15:41.516468+01:00,2500.09
2020-11-04T16:15:43.695465+01:00,2500.09
2020-11-04T16:15:45.838387+01:00,2500.09
2020-11-04T16:15:48.032110+01:00,2500.09
2020-11-04T16:15:50.190661+01:00,2500.09
2020-11-04T16:15:52.365025+01:00,2500.09
2020-11-04T16:15:54.533604+01:00,2500.09
2020-11-04T16:15:56.723584+01:00,2500.09
2020-11-04T16:15:58.905873+01:00,2500.09
2020-11-04T16:16:01.079518+01:00,2500.09
2020-11-04T16:16:03.247028+01:00,2500.09
2020-11-04T16:16:05.425765+01:00,2500.09
2020-11-04T16:16:07.620396+01:00,2500.09
2020-11-04T16:16:09.802855+01:00,2500.09
2020-11-04T16:16:11.965344+01:00,2500.09
2020-11-04T16:16:14.135736+01:00,2500.09
2020-11-04T16:16:16.300913+01:00,2500.09
2020-11-04T16:16:18.500483+01:00,2500.09
2020-11-04T16:16:20.672521+01:00,2500.09
2020-11-04T16:16:22.851210+01:00,2500.09
2020-11-04T16:16:25.014532+01:00,2500.09
2020-11-04T16:16:27.183140+01:00,2500.09
2020-11-04T16:16:29.357500+01:00,2500.09
2020-11-04T16:16:31.542708+01:00,2500.09
2020-11-04T16:16:33.714162+01:00,2500.09
2020-11-04T16:16:35.874431+01:00,2500.09
2020-11-04T16:16:38.041775+01:00,2500.09
2020-11-04T16:16:40.220905+01:00,2500.09
2020-11-04T16:16:42.398491+01:00,2500.09
2020-11-04T16:16:44.565821+01:00,2500.09
2020-11-04T16:16:46.735688+01:00,2500.09
2020-11-04T16:16:48.900570+01:00,2500.09
2020-11-04T16:16:51.057456+01:00,2500.09
2020-11-04T16:16:53.232388+01:00,2500.09
2020-11-04T16:16:55.391480+01:00,2500.09
2020-11-04T16:16:57.560847+01:00,2500.09
2020-11-04T16:16:59.720647+01:00,2500.09
2020-11-04T16:17:01.895364+01:00,2500.09
2020-11-04T16:17:04.064026+01:00,2500.09
2020-11-04T16:17:06.244275+01:00,2500.09
2020-11-04T16:17:08.414524+01:00,2500.09
2020-11-04T16:17:10.583709+01:00,2500.09
2020-11-04T16:17:12.742832+01:00,2500.09
2020-11-04T16:17:14.925047+01:00,2500.09
2020-11-04T16:17:17.063635+01:00,2500.09
2020-11-04T16:17:19.253386+01:00,2500.09
2020-11-04T16:17:21.437706+01:00,2500.09
2020-11-04T16:17:23.603150+01:00,2500.09
2020-11-04T16:17:25.771490+01:00,2500.09
2020-11-04T16:17:27.924934+01:00,2500.09
2020-11-04T16:17:30.116349+01:00,2500.09
2020-11-04T16:17:32.278498+01:00,2500.09
2020-11-04T16:17:34.453514+01:00,2500.09
2020-11-04T16:17:36.624441+01:00,2500.09
2020-11-04T16:17:38.793752+01:00,2500.09
2020-11-04T16:17:40.963382+01:00,2500.09
2020-11-04T16:17:43.133744+01:00,2500.09
2020-11-04T16:17:45.291548+01:00,2500.09
2020-11-04T16:17:47.456820+01:00,2500.09
2020-11-04T16:17:49.617089+01:00,2500.09
2020-11-04T16:17:51.782633+01:00,2500.09
2020-11-04T16:17:53.967912+01:00,2500.09
2020-11-04T16:17:56.150663+01:00,2500.09
2020-11-04T16:17:58.359183+01:00,2500.09
2020-11-04T16:18:00.518004+01:00,2500.09
2020-11-04T16:18:02.687645+01:00,2500.09
2020-11-04T16:18:04.847271+01:00,2500.09
2020-11-04T16:18:07.006156+01:00,2500.09
2020-11-04T16:18:09.194153+01:00,2500.09
2020-11-04T16:18:11.365273+01:00,2500.09
2020-11-04T16:18:13.533223+01:00,2500.09
2020-11-04T16:18:15.699608+01:00,2500.09
2020-11-04T16:18:17.944770+01:00,2500.09
2020-11-04T16:18:20.118639+01:00,2500.09
2020-11-04T16:18:22.317513+01:00,2500.09
2020-11-04T16:18:24.447620+01:00,2500.09
2020-11-04T16:18:26.603928+01:00,2500.09
2020-11-04T16:18:28.751234+01:00,2500.09
2020-11-04T16:18:30.928757+01:00,2500.09
2020-11-04T16:18:33.106861+01:00,2500.09
2020-11-04T16:18:35.267709+01:00,2500.09
2020-11-04T16:18:37.441883+01:00,2500.09
2020-11-04T16:18:39.605484+01:00,2500.09
2020-11-04T16:18:41.782124+01:00,2500.09
2020-11-04T16:18:43.937111+01:00,2500.09
2020-11-04T16:18:46.121863+01:00,2500.09
2020-11-04T16:18:48.286479+01:00,2500.09
2020-11-04T16:18:50.461775+01:00,2500.09
2020-11-04T16:18:52.635186+01:00,2500.09
2020-11-04T16:18:54.828745+01:00,2500.09
2020-11-04T16:18:56.987897+01:00,2500.09
2020-11-04T16:18:59.166012+01:00,2500.09
2020-11-04T16:19:01.342653+01:00,2500.09
2020-11-04T16:19:03.517251+01:00,2500.09
2020-11-04T16:19:05.693448+01:00,2500.09
2020-11-04T16:19:07.896935+01:00,2500.09
2020-11-04T16:19:10.064638+01:00,2500.09
2020-11-04T16:19:12.230044+01:00,2500.09
2020-11-04T16:19:14.392823+01:00,2500.09
2020-11-04T16:19:16.571806+01:00,2500.09
2020-11-04T16:19:18.737779+01:00,2500.09
2020-11-04T16:19:20.925157+01:00,2500.09
2020-11-04T16:19:23.070652+01:00,2500.09
2020-11-04T16:19:25.261894+01:00,2500.09
2020-11-04T16:19:27.442294+01:00,2500.09
2020-11-04T16:19:29.608785+01:00,2500.09
2020-11-04T16:19:31.775870+01:00,2500.09
2020-11-04T16:19:33.938991+01:00,2500.09
2020-11-04T16:19:36.101023+01:00,2500.09
2020-11-04T16:19:38.284642+01:00,2500.09
2020-11-04T16:19:40.444383+01:00,2500.09
2020-11-04T16:19:42.606969+01:00,2500.09
2020-11-04T16:19:44.767337+01:00,2500.09
2020-11-04T16:19:46.952579+01:00,2500.09
2020-11-04T16:19:49.133964+01:00,2500.09
2020-11-04T16:19:51.307216+01:00,2500.09
2020-11-04T16:19:53.470727+01:00,2500.09
2020-11-04T16:19:55.647330+01:00,2500.09
2020-11-04T16:19:57.827129+01:00,2500.09
2020-11-04T16:19:59.997578+01:00,2500.09
2020-11-04T16:20:02.163707+01:00,2500.09
2020-11-04T16:20:04.348912+01:00,2500.09
2020-11-04T16:20:06.523540+01:00,2500.09
2020-11-04T16:20:08.696577+01:00,2500.09
2020-11-04T16:20:10.851697+01:00,2500.09
2020-11-04T16:20:13.006401+01:00,2500.09
2020-11-04T16:20:15.166125+01:00,2500.09
2020-11-04T16:20:17.330587+01:00,2500.09
2020-11-04T16:20:19.493923+01:00,2500.09
2020-11-04T16:20:21.668434+01:00,2500.09
2020-11-04T16:20:23.840245+01:00,2500.09
2020-11-04T16:20:26.013098+01:00,2500.09
2020-11-04T16:20:28.171438+01:00,2500.09
2020-11-04T16:20:30.358523+01:00,2500.09
2020-11-04T16:20:32.550987+01:00,2500.09
2020-11-04T16:20:34.723253+01:00,2500.09
2020-11-04T16:20:36.895501+01:00,2500.09
2020-11-04T16:20:39.080538+01:00,2500.09
2020-11-04T16:20:41.243901+01:00,2500.09
2020-11-04T16:20:43.429052+01:00,2500.09
2020-11-04T16:20:45.577910+01:00,2500.09
2020-11-04T16:20:47.746310+01:00,2500.09
2020-11-04T16:20:49.913781+01:00,2500.09
2020-11-04T16:20:52.050007+01:00,2500.09
2020-11-04T16:20:54.241683+01:00,2500.09
2020-11-04T16:20:56.410873+01:00,2500.09
2020-11-04T16:20:58.592465+01:00,2500.09
2020-11-04T16:21:00.772978+01:00,2500.09
2020-11-04T16:21:02.939711+01:00,2500.09
2020-11-04T16:21:05.124604+01:00,2500.09
2020-11-04T16:21:07.302293+01:00,2500.09
2020-11-04T16:21:09.463837+01:00,2500.09
2020-11-04T16:21:11.633734+01:00,2500.09
2020-11-04T16:21:13.811981+01:00,2500.09
2020-11-04T16:21:15.950752+01:00,2500.09
2020-11-04T16:21:18.132848+01:00,2500.09
2020-11-04T16:21:20.298294+01:00,2500.09
2020-11-04T16:21:22.475941+01:00,2500.09
2020-11-04T16:21:24.647631+01:00,2500.09
2020-11-04T16:21:26.860687+01:00,2500.09
2020-11-04T16:21:29.007487+01:00,2500.09
2020-11-04T16:21:31.178562+01:00,2500.09
2020-11-04T16:21:33.350839+01:00,2500.09
2020-11-04T16:21:35.545395+01:00,2500.09
2020-11-04T16:21:37.716614+01:00,2500.09
2020-11-04T16:21:39.881854+01:00,2500.09
2020-11-04T16:21:42.062078+01:00,2500.09
2020-11-04T16:21:44.231496+01:00,2500.09
2020-11-04T16:21:46.403218+01:00,2500.09
2020-11-04T16:21:48.605211+01:00,2500.09
2020-11-04T16:21:50.778976+01:00,2500.09
2020-11-04T16:21:52.940264+01:00,2500.09
2020-11-04T16:21:55.116779+01:00,2500.09
2020-11-04T16:21:57.307742+01:00,2500.09
2020-11-04T16:21:59.463271+01:00,2500.09
2020-11-04T16:22:01.638433+01:00,2500.09
2020-11-04T16:22:03.808418+01:00,2500.09
2020-11-04T16:22:05.975773+01:00,2500.09
2020-11-04T16:22:08.164959+01:00,2500.09
2020-11-04T16:22:10.346741+01:00,2500.09
2020-11-04T16:22:12.511797+01:00,2500.09
2020-11-04T16:22:14.698027+01:00,2500.09
2020-11-04T16:22:16.863481+01:00,2500.09
2020-11-04T16:22:19.052475+01:00,2500.09
2020-11-04T16:22:21.228847+01:00,2500.09
2020-11-04T16:22:23.400257+01:00,2500.09
2020-11-04T16:22:25.596212+01:00,2500.09
2020-11-04T16:22:27.761215+01:00,2500.09
2020-11-04T16:22:29.931265+01:00,2500.09
2020-11-04T16:22:32.100937+01:00,2500.09
2020-11-04T16:22:34.272911+01:00,2500.09
2020-11-04T16:22:36.453873+01:00,2500.09
2020-11-04T16:22:38.626211+01:00,2500.09
2020-11-04T16:22:40.802015+01:00,2500.09
2020-11-04T16:22:42.972332+01:00,2500.09
2020-11-04T16:22:45.142527+01:00,2500.09
2020-11-04T16:22:47.305941+01:00,2500.09
2020-11-04T16:22:49.477403+01:00,2500.09
2020-11-04T16:22:51.643799+01:00,2500.09
2020-11-04T16:22:53.826730+01:00,2500.09
2020-11-04T16:22:56.008132+01:00,2500.09
2020-11-04T16:22:58.177534+01:00,2500.09
2020-11-04T16:23:00.344410+01:00,2500.09
2020-11-04T16:23:02.521574+01:00,2500.09
2020-11-04T16:23:04.714181+01:00,2500.09
2020-11-04T16:23:06.876972+01:00,2500.09
2020-11-04T16:23:09.051136+01:00,2500.09
2020-11-04T16:23:11.237500+01:00,2500.09
2020-11-04T16:23:13.429149+01:00,2500.09
2020-11-04T16:23:15.578316+01:00,2500.09
2020-11-04T16:23:17.754988+01:00,2500.09
2020-11-04T16:23:19.912536+01:00,2500.09
2020-11-04T16:23:22.135974+01:00,2500.09
2020-11-04T16:23:24.308244+01:00,2500.09
2020-11-04T16:23:26.466533+01:00,2500.09
2020-11-04T16:23:28.644563+01:00,2500.09
2020-11-04T16:23:30.819988+01:00,2500.09
2020-11-04T16:23:32.985066+01:00,2500.09
2020-11-04T16:23:35.170401+01:00,2500.09
2020-11-04T16:23:37.340699+01:00,2500.09
2020-11-04T16:23:39.516810+01:00,2500.09
2020-11-04T16:23:41.693109+01:00,2500.09
2020-11-04T16:23:43.872231+01:00,2500.09
2020-11-04T16:23:46.043686+01:00,2500.09
2020-11-04T16:23:48.219518+01:00,2500.09
2020-11-04T16:23:50.385349+01:00,2500.09
2020-11-04T16:23:52.543751+01:00,2500.09
2020-11-04T16:23:54.724526+01:00,2500.09
2020-11-04T16:23:56.899459+01:00,2500.09
2020-11-04T16:23:59.072890+01:00,2500.09
2020-11-04T16:24:01.249696+01:00,2500.09
2020-11-04T16:24:03.406856+01:00,2500.09
2020-11-04T16:24:05.569330+01:00,2500.09
2020-11-04T16:24:07.735762+01:00,2500.09
2020-11-04T16:24:09.903670+01:00,2500.09
2020-11-04T16:24:12.100333+01:00,2500.09
2020-11-04T16:24:14.280712+01:00,2500.09
2020-11-04T16:24:16.460694+01:00,2500.09
2020-11-04T16:24:18.628653+01:00,2500.09
2020-11-04T16:24:20.780576+01:00,2500.09
2020-11-04T16:24:22.943412+01:00,2500.09
2020-11-04T16:24:25.123642+01:00,2500.09
2020-11-04T16:24:27.320268+01:00,2500.09
2020-11-04T16:24:29.500579+01:00,2500.09
2020-11-04T16:24:31.666502+01:00,2500.09
2020-11-04T16:24:33.824861+01:00,2500.09
2020-11-04T16:24:36.028690+01:00,2500.09
2020-11-04T16:24:38.249434+01:00,2500.09
2020-11-04T16:24:40.417641+01:00,2500.09
2020-11-04T16:24:42.589912+01:00,2500.09
2020-11-04T16:24:44.751415+01:00,2500.09
2020-11-04T16:24:46.913206+01:00,2500.09
2020-11-04T16:24:49.094501+01:00,2500.09
2020-11-04T16:24:51.271312+01:00,2500.09
2020-11-04T16:24:53.436059+01:00,2500.09
2020-11-04T16:24:55.616390+01:00,2500.09
2020-11-04T16:24:57.786938+01:00,2500.09
2020-11-04T16:24:59.949019+01:00,2500.09
2020-11-04T16:25:02.117765+01:00,2500.09
2020-11-04T16:25:04.304526+01:00,2500.09
2020-11-04T16:25:06.483568+01:00,2500.09
2020-11-04T16:25:08.652588+01:00,2500.09
2020-11-04T16:25:10.823685+01:00,2500.09
2020-11-04T16:25:12.996562+01:00,2500.09
2020-11-04T16:25:15.180241+01:00,2500.09
2020-11-04T16:25:17.362422+01:00,2500.09
2020-11-04T16:25:19.534351+01:00,2500.09
2020-11-04T16:25:21.692309+01:00,2500.09
2020-11-04T16:25:23.874811+01:00,2500.09
2020-11-04T16:25:26.059713+01:00,2500.09
2020-11-04T16:25:28.218225+01:00,2500.09
2020-11-04T16:25:30.415200+01:00,2500.09
2020-11-04T16:25:32.586109+01:00,2500.09
2020-11-04T16:25:34.761645+01:00,2500.09
2020-11-04T16:25:36.918045+01:00,2500.09
2020-11-04T16:25:39.082713+01:00,2500.09
2020-11-04T16:25:41.247710+01:00,2500.09
2020-11-04T16:25:43.422134+01:00,2500.09
2020-11-04T16:25:45.597984+01:00,2500.09
2020-11-04T16:25:47.748635+01:00,2500.09
2020-11-04T16:25:49.940255+01:00,2500.09
2020-11-04T16:25:52.113701+01:00,2500.09
2020-11-04T16:25:54.294705+01:00,2500.09
2020-11-04T16:25:56.467058+01:00,2500.09
2020-11-04T16:25:58.649132+01:00,2500.09
2020-11-04T16:26:00.808744+01:00,2500.09
2020-11-04T16:26:02.965812+01:00,2500.09
2020-11-04T16:26:05.137201+01:00,2500.09
2020-11-04T16:26:07.315660+01:00,2500.09
2020-11-04T16:26:09.490177+01:00,2500.09
2020-11-04T16:26:11.762183+01:00,2500.09
2020-11-04T16:26:13.921505+01:00,2500.09
2020-11-04T16:26:16.112012+01:00,2500.09
2020-11-04T16:26:18.273206+01:00,2500.09
2020-11-04T16:26:20.486830+01:00,2500.09
2020-11-04T16:26:22.685527+01:00,2500.09
2020-11-04T16:26:24.859929+01:00,2500.09
2020-11-04T16:26:27.015404+01:00,2500.09
2020-11-04T16:26:29.179442+01:00,2500.09
2020-11-04T16:26:31.341089+01:00,2500.09
2020-11-04T16:26:33.495415+01:00,2500.09
2020-11-04T16:26:35.661979+01:00,2500.09
2020-11-04T16:26:37.821670+01:00,2500.09
2020-11-04T16:26:40.003013+01:00,2500.09
2020-11-04T16:26:42.182989+01:00,2500.09
2020-11-04T16:26:44.345267+01:00,2500.09
2020-11-04T16:26:46.523107+01:00,2500.09
2020-11-04T16:26:48.707536+01:00,2500.09
2020-11-04T16:26:50.877941+01:00,2500.09
2020-11-04T16:26:53.045027+01:00,2500.09
2020-11-04T16:26:55.213240+01:00,2500.09
2020-11-04T16:26:57.375947+01:00,2500.09
2020-11-04T16:26:59.555872+01:00,2500.09
2020-11-04T16:27:01.725234+01:00,2500.09
2020-11-04T16:27:03.893193+01:00,2500.09
2020-11-04T16:27:06.064387+01:00,2500.09
2020-11-04T16:27:08.260004+01:00,2500.09
2020-11-04T16:27:10.426787+01:00,2500.09
2020-11-04T16:27:12.594328+01:00,2500.09
2020-11-04T16:27:14.766171+01:00,2500.09
2020-11-04T16:27:16.939736+01:00,2500.09
2020-11-04T16:27:19.118810+01:00,2500.09
2020-11-04T16:27:21.322292+01:00,2500.09
2020-11-04T16:27:23.549530+01:00,2500.09
2020-11-04T16:27:25.748254+01:00,2500.09
2020-11-04T16:27:27.917569+01:00,2500.09
2020-11-04T16:27:30.075429+01:00,2500.09
2020-11-04T16:27:32.263444+01:00,2500.09
2020-11-04T16:27:34.433250+01:00,2500.09
2020-11-04T16:27:36.607753+01:00,2500.09
2020-11-04T16:27:38.780140+01:00,2500.09
2020-11-04T16:27:40.949548+01:00,2500.09
2020-11-04T16:27:43.083106+01:00,2500.09
2020-11-04T16:27:45.263553+01:00,2500.09
2020-11-04T16:27:47.409768+01:00,2500.09
2020-11-04T16:27:49.572227+01:00,2500.09
2020-11-04T16:27:51.741283+01:00,2500.09
2020-11-04T16:27:53.932531+01:00,2500.09
2020-11-04T16:27:56.101265+01:00,2500.09
2020-11-04T16:27:58.275450+01:00,2500.09
2020-11-04T16:28:00.439023+01:00,2500.09
2020-11-04T16:28:02.598720+01:00,2500.09
2020-11-04T16:28:04.787895+01:00,2500.09
2020-11-04T16:28:06.959162+01:00,2500.09
2020-11-04T16:28:09.136535+01:00,2500.09
2020-11-04T16:28:11.310599+01:00,2500.09
2020-11-04T16:28:13.489220+01:00,2500.09
2020-11-04T16:28:15.665648+01:00,2500.09
2020-11-04T16:28:17.822340+01:00,2500.09
2020-11-04T16:28:20.019962+01:00,2500.09
2020-11-04T16:28:22.202530+01:00,2500.09
2020-11-04T16:28:24.373445+01:00,2500.09
2020-11-04T16:28:26.566350+01:00,2500.09
2020-11-04T16:28:28.731903+01:00,2500.09
2020-11-04T16:28:30.900679+01:00,2500.09
2020-11-04T16:28:33.061027+01:00,2500.09
2020-11-04T16:28:35.230490+01:00,2500.09
2020-11-04T16:28:37.395264+01:00,2500.09
2020-11-04T16:28:39.561901+01:00,2500.09
2020-11-04T16:28:41.734671+01:00,2500.09
2020-11-04T16:28:43.926793+01:00,2500.09
2020-11-04T16:28:46.105462+01:00,2500.09
2020-11-04T16:28:48.296592+01:00,2500.09
2020-11-04T16:28:50.479632+01:00,2500.09
2020-11-04T16:28:52.696119+01:00,2500.09
2020-11-04T16:28:54.878731+01:00,2500.09
2020-11-04T16:28:57.042438+01:00,2500.09
2020-11-04T16:28:59.192532+01:00,2500.09
2020-11-04T16:29:01.359959+01:00,2500.09
2020-11-04T16:29:03.533847+01:00,2500.09
2020-11-04T16:29:05.703503+01:00,2500.09
2020-11-04T16:29:07.864435+01:00,2500.09
2020-11-04T16:29:10.041288+01:00,2500.09
2020-11-04T16:29:12.207220+01:00,2500.09
2020-11-04T16:29:14.438409+01:00,2500.09
2020-11-04T16:29:16.612844+01:00,2500.09
2020-11-04T16:29:18.787335+01:00,2500.09
2020-11-04T16:29:20.970425+01:00,2500.09
2020-11-04T16:29:23.143543+01:00,2500.09
2020-11-04T16:29:25.311817+01:00,2500.09
2020-11-04T16:29:27.496858+01:00,2500.09
2020-11-04T16:29:29.672121+01:00,2500.09
2020-11-04T16:29:31.844210+01:00,2500.09
2020-11-04T16:29:33.987305+01:00,2500.09
2020-11-04T16:29:36.155763+01:00,2500.09
2020-11-04T16:29:38.362024+01:00,2500.09
2020-11-04T16:29:40.532573+01:00,2500.09
2020-11-04T16:29:42.700977+01:00,2500.09
2020-11-04T16:29:44.867170+01:00,2500.09
2020-11-04T16:29:47.017650+01:00,2500.09
