1604473171.215962561,28534469.05
1604473173.375892778,28534469.05
1604473175.550739850,28534469.05
1604473177.716004300,28534469.05
1604473179.897462346,28534469.05
1604473182.068299380,28534469.05
1604473184.234180641,28534469.05
1604473186.437576774,28534469.05
1604473188.594947145,28534469.05
1604473190.744972811,28534469.05
1604473192.928799130,28534469.05
1604473195.090529023,28534469.05
1604473197.263696804,28534469.05
1604473199.452274021,28534469.05
1604473201.624124837,28312835.86
1604473203.791985225,28312835.86
1604473205.975660090,28312835.86
1604473208.144465904,28312835.86
1604473210.307379236,28312835.86
1604473212.484761435,28312835.86
1604473214.676645122,28312835.86
1604473216.853061195,28312835.86
1604473219.015384637,28312835.86
1604473221.180210103,28312835.86
1604473223.362004301,28312835.86
1604473225.533999673,28312835.86
1604473227.684568551,28312835.86
1604473229.854781133,28312835.86
1604473232.015029490,28312835.86
1604473234.217537038,28312835.86
1604473236.392716288,28312835.86
1604473238.566436931,28312835.86
1604473240.736166521,28312835.86
1604473242.900123868,28312835.86
1604473245.058361634,28312835.86
1604473247.227938757,28312835.86
1604473249.390111057,28312835.86
1604473251.570094084,28312835.86
1604473253.736200626,28312835.86
1604473255.895854704,28312835.86
1604473258.059454699,28312835.86
1604473260.227507140,28058256.49
1604473262.391880455,28058256.49
1604473264.565424853,28058256.49
1604473266.744919374,28058256.49
1604473268.914083461,28058256.49
1604473271.088002795,28058256.49
1604473273.244381359,28058256.49
1604473275.424435375,28058256.49
1604473277.592625615,28058256.49
1604473279.765263593,28058256.49
1604473281.941884942,28058256.49
1604473284.099883050,28058256.49
1604473286.242867542,28058256.49
1604473288.452610805,28058256.49
1604473290.646861293,28058256.49
1604473292.832257402,28058256.49
1604473295.030977120,28058256.49
1604473297.187349185,28058256.49
1604473299.355262752,28058256.49
1604473301.524569501,28058256.49
1604473303.689809374,28058256.49
1604473305.846555705,28058256.49
1604473308.026481079,28058256.49
1604473310.200280666,28058256.49
1604473312.377349823,28058256.49
1604473314.576566131,28058256.49
1604473316.746337531,28058256.49
1604473318.913356168,28058256.49
1604473321.075251623,27826093.71
1604473323.247936157,27826093.71
1604473325.422147901,27826093.71
1604473327.598347057,27826093.71
1604473329.765120768,27826093.71
1604473331.950218903,27826093.71
1604473334.106136894,27826093.71
1604473336.267916812,27826093.71
1604473338.442687081,27826093.71
1604473340.613265821,27826093.71
1604473342.793232079,27826093.71
1604473344.999083224,27826093.71
1604473347.167982201,27826093.71
1604473349.325923519,27826093.71
1604473351.539110214,27826093.71
1604473353.710496913,27826093.71
1604473355.882810884,27826093.71
1604473358.049487017,27826093.71
1604473360.216579351,27826093.71
1604473362.383204227,27826093.71
1604473364.567851389,27826093.71
1604473366.725645878,27826093.71
1604473368.898347520,27826093.71
1604473371.079995600,27826093.71
1604473373.252196614,27826093.71
1604473375.461178631,27826093.71
1604473377.628549343,27826093.71
1604473379.798740921,27826093.71
1604473381.993495524,27571541.51
1604473384.167189059,27571541.51
1604473386.337147351,27571541.51
1604473388.505976880,27571541.51
1604473390.666056770,27571541.51
1604473392.848233982,27571541.51
1604473395.004938461,27571541.51
1604473397.174896098,27571541.51
1604473399.339462289,27571541.51
1604473401.478939625,27571541.51
1604473403.660659646,27571541.51
1604473405.851904462,27571541.51
1604473408.020244820,27571541.51
1604473410.183902659,27571541.51
1604473412.355301646,27571541.51
1604473414.523517416,27571541.51
1604473416.705760513,27571541.51
1604473418.929859293,27571541.51
1604473421.120743271,27571541.51
1604473423.302012202,27571541.51
1604473425.460668312,27571541.51
1604473427.629226095,27571541.51
1604473429.795167644,27571541.51
1604473431.971230760,27571541.51
1604473434.134984442,27571541.51
1604473436.304579219,27571541.51
1604473438.464696893,27571541.51
1604473440.671846794,27345588.54
1604473442.843886759,27345588.54
1604473445.017444143,27345588.54
1604473447.213441562,27345588.54
1604473449.398951525,27345588.54
1604473451.588811905,27345588.54
1604473453.765520981,27345588.54
1604473455.949035885,27345588.54
1604473458.111231543,27345588.54
1604473460.267566806,27345588.54
1604473462.439297003,27345588.54
1604473464.611060691,27345588.54
1604473466.787082015,27345588.54
1604473468.966712749,27345588.54
1604473471.142758142,27345588.54
1604473473.320966264,27345588.54
1604473475.498965569,27345588.54
1604473477.662687812,27345588.54
1604473479.832199781,27345588.54
1604473481.998376843,27345588.54
1604473484.180807040,27345588.54
1604473486.345960281,27345588.54
1604473488.526686812,27345588.54
1604473490.695733804,27345588.54
1604473492.869388978,27345588.54
1604473495.039174217,27345588.54
1604473497.214094457,27345588.54
1604473499.399872021,27345588.54
1604473501.626037251,27107554.63
1604473503.796859653,27107554.63
1604473505.982822432,27107554.63
1604473508.176309256,27107554.63
1604473510.334581742,27107554.63
1604473512.503564607,27107554.63
1604473514.675433209,27107554.63
1604473516.869173321,27107554.63
1604473519.032503302,27107554.63
1604473521.205682795,27107554.63
1604473523.386474407,27107554.63
1604473525.569357296,27107554.63
1604473527.727244533,27107554.63
1604473529.919459442,27107554.63
1604473532.084957919,27107554.63
1604473534.303907575,27107554.63
1604473536.496982796,27107554.63
1604473538.681870074,27107554.63
1604473540.852349013,27107554.63
1604473543.011040051,27107554.63
1604473545.192340521,27107554.63
1604473547.367381639,27107554.63
1604473549.531952675,27107554.63
1604473551.703431405,27107554.63
1604473553.876491507,27107554.63
1604473556.048492298,27107554.63
1604473558.202451172,27107554.63
1604473560.373413604,26869264.33
1604473562.534805612,26869264.33
1604473564.705965057,26869264.33
1604473567.042003573,26869264.33
1604473569.203100224,26869264.33
1604473571.373771247,26869264.33
1604473573.548138131,26869264.33
1604473575.710685868,26869264.33
1604473577.890206623,26869264.33
1604473580.067168058,26869264.33
1604473582.236664224,26869264.33
1604473584.405695893,26869264.33
1604473586.612168740,26869264.33
1604473588.780138844,26869264.33
1604473590.962648180,26869264.33
1604473593.133981300,26869264.33
1604473595.299159141,26869264.33
1604473597.462549498,26869264.33
1604473599.627042235,26869264.33
1604473601.792201566,26869264.33
1604473603.984153643,26869264.33
1604473606.160535962,26869264.33
1604473608.343601873,26869264.33
1604473610.515112151,26869264.33
1604473612.693598948,26869264.33
1604473614.865368066,26869264.33
1604473617.029404110,26869264.33
1604473619.197809321,26869264.33
1604473621.359530224,26622714.63
1604473623.532747883,26622714.63
1604473625.708539645,26622714.63
1604473627.914196875,26622714.63
1604473630.090765548,26622714.63
1604473632.261310470,26622714.63
1604473634.428303759,26622714.63
1604473636.585382993,26622714.63
1604473638.758649162,26622714.63
1604473640.938654000,26622714.63
1604473643.126680290,26622714.63
1604473645.310866642,26622714.63
1604473647.496509589,26622714.63
1604473649.682542867,26622714.63
1604473651.842689714,26622714.63
1604473654.015212101,26622714.63
1604473656.167716362,26622714.63
1604473658.329094403,26622714.63
1604473660.484895897,26622714.63
1604473662.641031269,26622714.63
1604473664.791567721,26622714.63
1604473667.015491478,26622714.63
1604473669.175452899,26622714.63
1604473671.311803528,26622714.63
1604473673.478582148,26622714.63
1604473675.643413467,26622714.63
1604473677.811900818,26622714.63
1604473680.009947001,26344461.22
1604473682.176559332,26344461.22
1604473684.350902938,26344461.22
1604473686.515186047,26344461.22
1604473688.694174161,26344461.22
1604473690.873184894,26344461.22
1604473693.045277553,26344461.22
1604473695.213698884,26344461.22
1604473697.386621783,26344461.22
1604473699.542537786,26344461.22
1604473701.703769856,26344461.22
1604473703.881731886,26344461.22
1604473706.075103599,26344461.22
1604473708.235219650,26344461.22
1604473710.402199816,26344461.22
1604473712.562057262,26344461.22
1604473714.728036776,26344461.22
1604473716.878676636,26344461.22
1604473719.047105179,26344461.22
1604473721.212309347,26344461.22
1604473723.393672160,26344461.22
1604473725.585801305,26344461.22
1604473727.785539654,26344461.22
1604473729.972704519,26344461.22
1604473732.184225341,26344461.22
1604473734.355386076,26344461.22
1604473736.534456109,26344461.22
1604473738.688740266,26344461.22
1604473740.877609395,26074521.06
1604473743.041914750,26074521.06
1604473745.205072263,26074521.06
1604473747.375743490,26074521.06
1604473749.546205027,26074521.06
1604473751.722330845,26074521.06
1604473753.911924881,26074521.06
1604473756.088456317,26074521.06
1604473758.262297865,26074521.06
1604473760.436629066,26074521.06
1604473762.613598698,26074521.06
1604473764.799315747,26074521.06
1604473766.991636564,26074521.06
1604473769.152484410,26074521.06
1604473771.329266341,26074521.06
1604473773.457779387,26074521.06
1604473775.623346066,26074521.06
1604473777.804232102,26074521.06
1604473779.982345299,26074521.06
1604473782.160966607,26074521.06
1604473784.326659886,26074521.06
1604473786.492418780,26074521.06
1604473788.678227580,26074521.06
1604473790.849054189,26074521.06
1604473793.013463049,26074521.06
1604473795.181151023,26074521.06
1604473797.354285175,26074521.06
1604473799.520937376,26074521.06
1604473801.689139870,25829574.93
1604473803.900163853,25829574.93
1604473806.054809965,25829574.93
1604473808.229054029,25829574.93
1604473810.398951669,25829574.93
1604473812.553193732,25829574.93
1604473814.729711176,25829574.93
1604473816.931378243,25829574.93
1604473819.082207987,25829574.93
1604473821.245321905,25829574.93
1604473823.410879607,25829574.93
1604473825.554678327,25829574.93
1604473827.746206813,25829574.93
1604473829.944098300,25829574.93
1604473832.104268679,25829574.93
1604473834.257810288,25829574.93
1604473836.427073421,25829574.93
1604473838.608207896,25829574.93
1604473840.787542015,25829574.93
1604473842.963521397,25829574.93
1604473845.093101161,25829574.93
1604473847.264431149,25829574.93
1604473849.422553055,25829574.93
1604473851.583922994,25829574.93
1604473853.762455181,25829574.93
1604473855.944950535,25829574.93
1604473858.081029648,25829574.93
1604473860.266103144,25567033.94
1604473862.462961826,25567033.94
1604473864.632476233,25567033.94
1604473866.791632636,25567033.94
1604473868.958313293,25567033.94
1604473871.155430229,25567033.94
1604473873.333015159,25567033.94
1604473875.492856189,25567033.94
1604473877.656048617,25567033.94
1604473879.862334461,25567033.94
1604473882.036731965,25567033.94
1604473884.204842872,25567033.94
1604473886.375183753,25567033.94
1604473888.559746230,25567033.94
1604473890.733567451,25567033.94
1604473892.908596294,25567033.94
1604473895.087609427,25567033.94
1604473897.230238605,25567033.94
1604473899.409740682,25567033.94
1604473901.576000889,25567033.94
1604473903.754776246,25567033.94
1604473905.936395679,25567033.94
1604473908.104647505,25567033.94
1604473910.244028342,25567033.94
1604473912.427671432,25567033.94
1604473914.595221782,25567033.94
1604473916.740649232,25567033.94
1604473918.934001801,25567033.94
1604473921.110397347,25301580.18
1604473923.287075861,25301580.18
1604473925.449009121,25301580.18
1604473927.616469218,25301580.18
1604473929.786312189,25301580.18
1604473931.953940597,25301580.18
1604473934.133185291,25301580.18
1604473936.303935828,25301580.18
1604473938.472663365,25301580.18
1604473940.653635705,25301580.18
1604473942.824052270,25301580.18
1604473944.996925910,25301580.18
1604473947.186151924,25301580.18
1604473949.357779565,25301580.18
1604473951.521101404,25301580.18
1604473953.683208368,25301580.18
1604473955.846715142,25301580.18
1604473958.023717297,25301580.18
1604473960.187567865,25301580.18
1604473962.344518942,25301580.18
1604473964.514212188,25301580.18
1604473966.683661331,25301580.18
1604473968.851523347,25301580.18
1604473971.034927363,25301580.18
1604473973.219141376,25301580.18
1604473975.375513668,25301580.18
1604473977.519698024,25301580.18
1604473979.690454686,25301580.18
1604473981.863505273,25029977.08
1604473984.051774519,25029977.08
1604473986.215965361,25029977.08
1604473988.383255252,25029977.08
1604473990.544175557,25029977.08
1604473992.708906295,25029977.08
1604473994.880842445,25029977.08
1604473997.064071914,25029977.08
1604473999.233402208,25029977.08
1604474001.423660606,25029977.08
1604474003.592770044,25029977.08
1604474005.752245403,25029977.08
1604474007.941810743,25029977.08
1604474010.118505217,25029977.08
1604474012.285066038,25029977.08
1604474014.448025443,25029977.08
1604474016.613270773,25029977.08
1604474018.775151829,25029977.08
1604474020.950230920,25029977.08
1604474023.095099165,25029977.08
1604474025.226743915,25029977.08
1604474027.394801901,25029977.08
1604474029.563661177,25029977.08
1604474031.747052933,25029977.08
1604474033.920847357,25029977.08
1604474036.089428698,25029977.08
1604474038.275338228,25029977.08
1604474040.440796392,24757071.76
1604474042.601999582,24757071.76
1604474044.757396543,24757071.76
1604474046.926827495,24757071.76
1604474049.112239651,24757071.76
1604474051.278845812,24757071.76
1604474053.451515379,24757071.76
1604474055.623115556,24757071.76
1604474057.783241014,24757071.76
1604474059.964736529,24757071.76
1604474062.129612737,24757071.76
1604474064.291716233,24757071.76
1604474066.470249552,24757071.76
1604474068.695321051,24757071.76
1604474070.854227459,24757071.76
1604474073.026120676,24757071.76
1604474075.201868780,24757071.76
1604474077.368751725,24757071.76
1604474079.530129160,24757071.76
1604474081.703947045,24757071.76
1604474083.885195859,24757071.76
1604474086.087757821,24757071.76
1604474088.231300238,24757071.76
1604474090.402019065,24757071.76
1604474092.568566992,24757071.76
1604474094.746217300,24757071.76
1604474096.886953837,24757071.76
1604474099.080279671,24757071.76
1604474101.244796263,24486547.02
1604474103.417133994,24486547.02
1604474105.589883306,24486547.02
1604474107.774124541,24486547.02
1604474109.937372176,24486547.02
1604474112.103228120,24486547.02
1604474114.271647837,24486547.02
1604474116.432562711,24486547.02
1604474118.603052791,24486547.02
1604474120.771812218,24486547.02
1604474122.945903503,24486547.02
1604474125.111507673,24486547.02
1604474127.294676881,24486547.02
1604474129.462974975,24486547.02
1604474131.644349826,24486547.02
1604474133.832545839,24486547.02
1604474136.001249636,24486547.02
1604474138.162910209,24486547.02
1604474140.339598253,24486547.02
1604474142.507833720,24486547.02
1604474144.671126910,24486547.02
1604474146.830260575,24486547.02
1604474148.994576072,24486547.02
1604474151.153395017,24486547.02
1604474153.304759156,24486547.02
1604474155.484936076,24486547.02
1604474157.655216027,24486547.02
1604474159.828710600,24486547.02
1604474161.995127578,24219663.89
1604474164.168393047,24219663.89
1604474166.343900697,24219663.89
1604474168.517873048,24219663.89
1604474170.672445467,24219663.89
1604474172.854490138,24219663.89
1604474175.030362787,24219663.89
1604474177.223245364,24219663.89
1604474179.388488204,24219663.89
1604474181.563958141,24219663.89
1604474183.743176517,24219663.89
1604474185.922023557,24219663.89
1604474188.114127793,24219663.89
1604474190.290668237,24219663.89
1604474192.440359111,24219663.89
1604474194.602179715,24219663.89
1604474196.776862392,24219663.89
1604474198.943715677,24219663.89
1604474201.106859139,24219663.89
1604474203.267713798,24219663.89
1604474205.457978633,24219663.89
1604474207.622814874,24219663.89
1604474209.783834970,24219663.89
1604474211.959112909,24219663.89
1604474214.123896026,24219663.89
1604474216.298097200,24219663.89
1604474218.443982873,24219663.89
1604474220.622260785,23940676.15
1604474222.792620064,23940676.15
1604474224.979484327,23940676.15
1604474227.154480494,23940676.15
1604474229.323735303,23940676.15
1604474231.486393591,23940676.15
1604474233.655825670,23940676.15
1604474235.847994247,23940676.15
1604474238.014742437,23940676.15
1604474240.186344119,23940676.15
1604474242.369629121,23940676.15
1604474244.522604039,23940676.15
1604474246.693362889,23940676.15
1604474248.864564566,23940676.15
1604474251.034708770,23940676.15
1604474253.204240870,23940676.15
1604474255.384551842,23940676.15
1604474257.563127203,23940676.15
1604474259.725498672,23940676.15
1604474261.894125362,23940676.15
1604474264.043692293,23940676.15
1604474266.193626642,23940676.15
1604474268.386618408,23940676.15
1604474270.549774123,23940676.15
1604474272.722593744,23940676.15
1604474274.892350851,23940676.15
1604474277.066743097,23940676.15
1604474279.250315508,23940676.15
1604474281.431611239,23676698.83
1604474283.604780568,23676698.83
1604474285.782529251,23676698.83
1604474288.011082706,23676698.83
1604474290.203246546,23676698.83
1604474292.374167523,23676698.83
1604474294.553175486,23676698.83
1604474296.721262299,23676698.83
1604474298.902197767,23676698.83
1604474301.071014126,23676698.83
1604474303.195181609,23676698.83
1604474305.362644024,23676698.83
1604474307.548575216,23676698.83
1604474309.717171427,23676698.83
1604474311.862392497,23676698.83
1604474314.044889961,23676698.83
1604474316.219260024,23676698.83
1604474318.377634050,23676698.83
1604474320.536674296,23676698.83
1604474322.709154970,23676698.83
1604474324.875519366,23676698.83
1604474327.056831365,23676698.83
1604474329.223730703,23676698.83
1604474331.416556080,23676698.83
1604474333.597053286,23676698.83
1604474335.760837280,23676698.83
1604474337.934214645,23676698.83
1604474340.122209856,23411002.53
1604474342.289947101,23411002.53
1604474344.465774915,23411002.53
1604474346.638468265,23411002.53
1604474348.824414269,23411002.53
1604474350.988806860,23411002.53
1604474353.149922166,23411002.53
1604474355.325183869,23411002.53
1604474357.508402738,23411002.53
1604474359.685129077,23411002.53
1604474361.873549693,23411002.53
1604474364.090950111,23411002.53
1604474366.269612203,23411002.53
1604474368.440703336,23411002.53
1604474370.617705183,23411002.53
1604474372.812902127,23411002.53
1604474374.995500096,23411002.53
1604474377.161276405,23411002.53
1604474379.305910424,23411002.53
1604474381.491691474,23411002.53
1604474383.659517483,23411002.53
1604474385.834425168,23411002.53
1604474387.994811536,23411002.53
1604474390.165125450,23411002.53
1604474392.345022902,23411002.53
1604474394.536323869,23411002.53
1604474396.694093800,23411002.53
1604474398.864960860,23411002.53
1604474401.053505946,23118718.16
1604474403.232724257,23118718.16
1604474405.455037770,23118718.16
1604474407.629178734,23118718.16
1604474409.797901056,23118718.16
1604474411.974180254,23118718.16
1604474414.159875466,23118718.16
1604474416.326848385,23118718.16
1604474418.504133142,23118718.16
1604474420.697618329,23118718.16
1604474422.870839717,23118718.16
1604474425.052685995,23118718.16
1604474427.228938148,23118718.16
1604474429.393330623,23118718.16
1604474431.554283707,23118718.16
1604474433.741699316,23118718.16
1604474435.915170298,23118718.16
1604474438.088662652,23118718.16
1604474440.243991654,23118718.16
1604474442.404120446,23118718.16
1604474444.578987695,23118718.16
1604474446.772258062,23118718.16
1604474448.953349243,23118718.16
1604474451.121862655,23118718.16
1604474453.249966624,23118718.16
1604474455.416293804,23118718.16
1604474457.585413233,23118718.16
1604474459.771139842,23118718.16
1604474461.941376778,22834190.75
1604474464.112537075,22834190.75
1604474466.271354620,22834190.75
1604474468.436106586,22834190.75
1604474470.606420552,22834190.75
1604474472.785378365,22834190.75
1604474474.967510469,22834190.75
1604474477.136174523,22834190.75
1604474479.306252219,22834190.75
1604474481.472089942,22834190.75
1604474483.634681628,22834190.75
1604474485.813174734,22834190.75
1604474488.012457000,22834190.75
1604474490.181496885,22834190.75
1604474492.363024505,22834190.75
1604474494.540922962,22834190.75
1604474496.728807916,22834190.75
1604474498.897345684,22834190.75
1604474501.085362581,22834190.75
1604474503.269266074,22834190.75
1604474505.432728246,22834190.75
1604474507.603892861,22834190.75
1604474509.791974165,22834190.75
1604474511.954474435,22834190.75
1604474514.137394528,22834190.75
1604474516.303386098,22834190.75
1604474518.472179749,22834190.75
1604474520.649028933,22563610.59
1604474522.827837661,22563610.59
1604474525.000090699,22563610.59
1604474527.173662015,22563610.59
1604474529.336265477,22563610.59
1604474531.509847207,22563610.59
1604474533.685073848,22563610.59
1604474535.853107198,22563610.59
1604474538.059167781,22563610.59
1604474540.234000961,22563610.59
1604474542.418701358,22563610.59
1604474544.581209367,22563610.59
1604474546.764495495,22563610.59
1604474548.937119778,22563610.59
1604474551.103179122,22563610.59
1604474553.282722848,22563610.59
1604474555.471450237,22563610.59
1604474557.651174151,22563610.59
1604474559.832084939,22563610.59
1604474562.010467658,22563610.59
1604474564.175278421,22563610.59
1604474566.338335866,22563610.59
1604474568.513674735,22563610.59
1604474570.700686216,22563610.59
1604474572.867705079,22563610.59
1604474575.050020342,22563610.59
1604474577.223719088,22563610.59
1604474579.394472558,22563610.59
1604474581.564561347,22297900.68
1604474583.739292650,22297900.68
1604474585.933299479,22297900.68
1604474588.120272501,22297900.68
1604474590.326544129,22297900.68
1604474592.498455016,22297900.68
1604474594.689387706,22297900.68
1604474596.866222660,22297900.68
1604474599.047979891,22297900.68
1604474601.236572782,22297900.68
1604474603.410225192,22297900.68
1604474605.578600779,22297900.68
1604474607.747780990,22297900.68
1604474609.911934267,22297900.68
1604474612.060313485,22297900.68
1604474614.221902654,22297900.68
1604474616.396872965,22297900.68
1604474618.574490957,22297900.68
1604474620.751849517,22297900.68
1604474622.920751586,22297900.68
1604474625.094800408,22297900.68
1604474627.259222236,22297900.68
1604474629.438459889,22297900.68
1604474631.621836192,22297900.68
1604474633.803848596,22297900.68
1604474635.968383326,22297900.68
1604474638.114531021,22297900.68
1604474640.283743387,22047933.66
1604474642.455683758,22047933.66
1604474644.596752940,22047933.66
1604474646.759550933,22047933.66
1604474648.920877455,22047933.66
1604474651.092198972,22047933.66
1604474653.261470703,22047933.66
1604474655.435447150,22047933.66
1604474657.625083334,22047933.66
1604474659.814203863,22047933.66
1604474661.973415727,22047933.66
1604474664.143802797,22047933.66
1604474666.303403662,22047933.66
1604474668.492855904,22047933.66
1604474670.667272551,22047933.66
1604474672.849485966,22047933.66
1604474675.041689210,22047933.66
1604474677.231758511,22047933.66
1604474679.392055633,22047933.66
1604474681.562194517,22047933.66
1604474683.732828265,22047933.66
1604474685.909731940,22047933.66
1604474688.067044914,22047933.66
1604474690.241912759,22047933.66
1604474692.409570442,21791027.95
1604474703.119652672,21791027.95
1604474705.285118831,21791027.95
1604474708.476328341,21791027.95
1604474710.712459983,21791027.95
1604474712.883581091,21791027.95
1604474715.055657390,21791027.95
1604474717.224395495,21791027.95
1604474719.377794497,21791027.95
1604474721.539761018,21791027.95
1604474723.740596766,21791027.95
1604474725.901024447,21791027.95
1604474728.076179254,21791027.95
1604474730.267943491,21791027.95
1604474732.437780145,21791027.95
1604474734.619262581,21791027.95
1604474736.805314372,21791027.95
1604474738.984094090,21791027.95
1604474741.164907761,21791027.95
1604474743.319448305,21791027.95
1604474745.495526721,21791027.95
1604474747.665302253,21791027.95
1604474749.811269567,21791027.95
1604474752.018463977,21791027.95
1604474754.188498357,21791027.95
1604474756.392007859,21791027.95
1604474758.590641580,21791027.95
1604474760.765131576,21521142.37
1604474762.932546602,21521142.37
1604474765.094503074,21521142.37
1604474767.262493540,21521142.37
1604474769.430527709,21521142.37
1604474771.608147166,21521142.37
1604474773.782746523,21521142.37
1604474775.941874747,21521142.37
1604474778.109168575,21521142.37
1604474780.280941809,21521142.37
1604474782.452515439,21521142.37
1604474784.621822263,21521142.37
1604474786.792826951,21521142.37
1604474788.977593617,21521142.37
1604474791.133429724,21521142.37
1604474793.300850702,21521142.37
1604474795.463454768,21521142.37
1604474797.636552902,21521142.37
1604474799.795467102,21521142.37
1604474801.975506551,21521142.37
1604474804.150743669,21521142.37
1604474806.314871698,21521142.37
1604474808.477921506,21521142.37
1604474810.659000094,21521142.37
1604474812.839535198,21521142.37
1604474815.013223808,21521142.37
1604474817.183997432,21521142.37
1604474819.349440155,21521142.37
1604474821.514343766,21239281.16
1604474823.696312718,21239281.16
1604474825.867985079,21239281.16
1604474828.041401675,21239281.16
1604474830.226964916,21239281.16
1604474832.402109913,21239281.16
1604474834.568071412,21239281.16
1604474836.760129598,21239281.16
1604474838.941485778,21239281.16
1604474841.122083620,21239281.16
1604474843.291770311,21239281.16
1604474845.454083815,21239281.16
1604474847.642747812,21239281.16
1604474849.831230328,21239281.16
1604474852.044045757,21239281.16
1604474854.214078910,21239281.16
1604474856.383290523,21239281.16
1604474858.545256728,21239281.16
1604474860.697661724,21239281.16
1604474862.862338519,21239281.16
1604474865.035367316,21239281.16
1604474867.213080914,21239281.16
1604474869.357884537,21239281.16
1604474871.533731162,21239281.16
1604474873.719978325,21239281.16
1604474876.010842503,21239281.16
1604474878.190229132,21239281.16
1604474880.367482068,20976645.03
1604474882.546916566,20976645.03
1604474884.731741251,20976645.03
1604474886.895050936,20976645.03
1604474889.039680740,20976645.03
1604474891.211955320,20976645.03
1604474893.401272075,20976645.03
1604474895.575119698,20976645.03
1604474897.739192551,20976645.03
1604474899.901186663,20976645.03
1604474902.075640096,20976645.03
1604474904.248421329,20976645.03
1604474906.412644041,20976645.03
1604474908.583463103,20976645.03
1604474910.776708986,20976645.03
1604474912.939589795,20976645.03
1604474915.111813168,20976645.03
1604474917.289260661,20976645.03
1604474919.457277891,20976645.03
1604474921.628800044,20976645.03
1604474923.800448351,20976645.03
1604474925.952724518,20976645.03
1604474928.127123953,20976645.03
1604474930.293626422,20976645.03
1604474932.477345091,20976645.03
1604474934.645989585,20976645.03
1604474936.813537153,20976645.03
1604474938.945903483,20976645.03
1604474941.145428789,20681170.96
1604474943.303558132,20681170.96
1604474945.467595774,20681170.96
1604474947.638754420,20681170.96
1604474949.807341377,20681170.96
1604474951.971445470,20681170.96
1604474954.137944936,20681170.96
1604474956.295410639,20681170.96
1604474958.469407320,20681170.96
1604474960.652227454,20681170.96
1604474962.822570809,20681170.96
1604474965.031409512,20681170.96
1604474967.196933912,20681170.96
1604474969.337912462,20681170.96
1604474971.510042587,20681170.96
1604474973.682550964,20681170.96
1604474975.864340620,20681170.96
1604474978.034957944,20681170.96
1604474980.205128690,20681170.96
1604474982.384201004,20681170.96
1604474984.547398895,20681170.96
1604474986.727135765,20681170.96
1604474988.898292281,20681170.96
1604474991.061076006,20681170.96
1604474993.218973659,20681170.96
1604474995.426182529,20681170.96
1604474997.592869470,20681170.96
1604474999.793898610,20681170.96
1604475001.960376365,20397802.93
1604475004.133538878,20397802.93
1604475006.269385961,20397802.93
1604475008.438609093,20397802.93
1604475010.617564042,20397802.93
1604475012.780325183,20397802.93
1604475014.938478223,20397802.93
1604475017.121639897,20397802.93
1604475019.295244529,20397802.93
1604475021.462555402,20397802.93
1604475023.653685700,20397802.93
1604475025.828093414,20397802.93
1604475028.013301039,20397802.93
1604475030.191144893,20397802.93
1604475032.351073287,20397802.93
1604475034.518028154,20397802.93
1604475036.693779101,20397802.93
1604475038.873751897,20397802.93
1604475041.041268163,20397802.93
1604475043.246415076,20397802.93
1604475045.409545300,20397802.93
1604475047.598471285,20397802.93
1604475049.769750239,20397802.93
1604475051.966928526,20397802.93
1604475054.132268269,20397802.93
1604475056.307604257,20397802.93
1604475058.482190073,20397802.93
1604475060.651708419,20127720.06
1604475062.827794328,20127720.06
1604475064.999869739,20127720.06
1604475067.195241505,20127720.06
1604475069.370789637,20127720.06
1604475071.547288460,20127720.06
1604475073.705003539,20127720.06
1604475075.872794689,20127720.06
1604475078.052374606,20127720.06
1604475080.216454977,20127720.06
1604475082.385694267,20127720.06
1604475084.547075212,20127720.06
1604475086.714235052,20127720.06
1604475088.891644236,20127720.06
1604475091.067511957,20127720.06
1604475093.233179244,20127720.06
1604475095.402270964,20127720.06
1604475097.568453364,20127720.06
1604475099.736764415,20127720.06
1604475101.911919293,20127720.06
1604475104.073788809,20127720.06
1604475106.233937923,20127720.06
1604475108.395225042,20127720.06
1604475110.595111122,20127720.06
1604475112.762514309,20127720.06
1604475114.940656165,20127720.06
1604475117.103523784,20127720.06
1604475119.266342325,20127720.06
1604475121.441621604,19861287.93
1604475123.626183911,19861287.93
1604475125.801771116,19861287.93
1604475127.959614302,19861287.93
1604475130.128083709,19861287.93
1604475132.257353258,19861287.93
1604475134.396433531,19861287.93
1604475136.566412905,19861287.93
1604475138.744963923,19861287.93
1604475140.925191682,19861287.93
1604475143.102282020,19861287.93
1604475145.267606796,19861287.93
1604475147.434420583,19861287.93
1604475149.587813691,19861287.93
1604475151.757904135,19861287.93
1604475153.930589932,19861287.93
1604475156.113630187,19861287.93
1604475158.289578518,19861287.93
1604475160.472319804,19861287.93
1604475162.647507089,19861287.93
1604475164.834258955,19861287.93
1604475167.011767747,19861287.93
1604475169.192355174,19861287.93
1604475171.373468172,19861287.93
1604475173.536213132,19861287.93
1604475175.707072118,19861287.93
1604475177.885384783,19861287.93
1604475180.052828710,19596465.09
1604475182.244086395,19596465.09
1604475184.430331604,19596465.09
1604475186.595373740,19596465.09
1604475188.763999626,19596465.09
1604475190.969943482,19596465.09
1604475193.144698434,19596465.09
1604475195.308407042,19596465.09
1604475197.468499820,19596465.09
1604475199.641688102,19596465.09
1604475201.820813346,19596465.09
1604475203.985247919,19596465.09
1604475206.165504086,19596465.09
